label,seq_words,input_x
1,"['He', 'who', 'stands', 'on', 'his', 'tiptoes', 'does', 'not', 'stand', 'firm', 'he', 'who', 'stretches', 'his', 'legs', 'does', 'not', 'walk', 'easily', 'So', 'he', 'who', 'displays', 'himself', 'does', 'not', 'shine', 'he', 'who', 'asserts', 'his', 'own', 'views', 'is', 'not', 'distinguished', 'he', 'who', 'vaunts', 'himself', 'does', 'not', 'find', 'his', 'merit', 'acknowledged', 'he', 'who', 'is', 'self', 'conceited', 'has', 'no', 'superiority', 'allowed', 'to', 'him', 'Such', 'conditions', 'viewed', 'from', 'the', 'standpoint', 'of', 'the', 'Tao', 'are', 'like', 'remnants', 'of', 'food', 'or', 'a', 'tumour', 'on', 'the', 'body', 'which', 'all', 'dislike', 'Hence', 'those', 'who', 'pursue', 'the', 'course', 'of', 'the', 'Tao', 'do', 'not', 'adopt', 'and', 'allow', 'them']","[32, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 8, 6, 11, 10, 15, 8, 2, 3, 4, 2, 7, 10, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 6, 9, 23, 6, 7, 5, 8, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 8, 6, 11, 10, 15, 2, 3, 4, 2, 21, 9, 13, 16, 2, 3, 4, 2, 12, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 8, 6, 13, 5, 6, 18, 12, 5, 8, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 14, 5, 19, 8, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 20, 11, 14, 26, 2, 3, 4, 2, 5, 11, 8, 9, 14]"
0,"['There', 'is', 'a', 'thing', 'confusedly', 'formed', 'Born', 'before', 'heaven', 'and', 'earth', 'Silent', 'and', 'void', 'It', 'stands', 'alone', 'and', 'does', 'not', 'change', 'Goes', 'round', 'and', 'does', 'not', 'weary', 'It', 'is', 'capable', 'of', 'being', 'the', 'mother', 'of', 'the', 'world', 'I', 'know', 'not', 'its', 'name', 'So', 'I', 'style', 'it', ""'the"", 'way', ""'"", 'I', 'give', 'it', 'the', 'makeshift', 'name', 'of', ""'the"", 'great', ""'"", 'Being', 'great', 'it', 'is', 'further', 'described', 'as', 'receding', 'Receding', 'it', 'is', 'described', 'as', 'far', 'away', 'Being', 'far', 'away', 'it', 'is', 'described', 'as', 'turning', 'back', 'Hence', 'the', 'way', 'is', 'great', 'Heaven', 'is', 'great', 'Earth', 'is', 'great', 'The', 'king', 'is', 'also', 'great', 'Within', 'the', 'realm', 'there', 'are', 'four', 'things', 'that', 'are', 'great', 'And', 'the', 'king', 'counts', 'as', 'one', 'Man', 'models', 'himself', 'on', 'earth', 'Earth', 'on', 'heaven', 'Heaven', 'on', 'the', 'way', 'And', 'the', 'way', 'on', 'that', 'which', 'is', 'naturally', 'so']","[32, 2, 27, 12, 5, 13, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 11, 2, 3, 4, 2, 6, 12, 9, 10, 19, 2, 3, 4, 2, 18, 7, 10, 21, 17, 8, 5, 15, 14, 22, 2, 3, 4, 2, 21, 7, 13, 16, 5, 15, 2, 3, 4, 2, 36, 7, 13, 10, 2, 3, 4, 2, 24, 5, 21, 7, 13, 5, 2, 3, 4, 2, 12, 5, 11, 25, 5, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 5, 11, 13, 6, 12, 2, 3, 4, 2, 38, 9, 14, 5, 10, 6, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 25, 7, 9, 15, 2, 3, 4, 2, 28, 6, 2, 3, 4, 2, 8, 6, 11, 10, 15, 8, 2, 3, 4, 2, 11, 14, 7, 10, 5, 2, 3, 4, 2, 11]"
1,"['There', 'was', 'something', 'undefined', 'and', 'complete', 'coming', 'into', 'existence', 'before', 'Heaven', 'and', 'Earth', 'How', 'still', 'it', 'was', 'and', 'formless', 'standing', 'alone', 'and', 'undergoing', 'no', 'change', 'reaching', 'everywhere', 'and', 'in', 'no', 'danger', 'of', 'being', 'exhausted', 'It', 'may', 'be', 'regarded', 'as', 'the', 'Mother', 'of', 'all', 'things', 'I', 'do', 'not', 'know', 'its', 'name', 'and', 'I', 'give', 'it', 'the', 'designation', 'of', 'the', 'Tao', 'the', 'Way', 'or', 'Course', 'Making', 'an', 'effort', 'further', 'to', 'give', 'it', 'a', 'name', 'I', 'call', 'it', 'The', 'Great', 'Great', 'it', 'passes', 'on', 'in', 'constant', 'flow', 'Passing', 'on', 'it', 'becomes', 'remote', 'Having', 'become', 'remote', 'it', 'returns', 'Therefore', 'the', 'Tao', 'is', 'great', 'Heaven', 'is', 'great', 'Earth', 'is', 'great', 'and', 'the', 'sage', 'king', 'is', 'also', 'great', 'In', 'the', 'universe', 'there', 'are', 'four', 'that', 'are', 'great', 'and', 'the', 'sage', 'king', 'is', 'one', 'of', 'them', 'Man', 'takes', 'his', 'law', 'from', 'the', 'Earth', 'the', 'Earth', 'takes', 'its', 'law', 'from', 'Heaven', 'Heaven', 'takes', 'its', 'law', 'from', 'the', 'Tao', 'The', 'law', 'of', 'the', 'Tao', 'is', 'its', 'being', 'what', 'it', 'is']","[32, 2, 27, 12, 5, 13, 5, 2, 3, 4, 2, 20, 11, 8, 2, 3, 4, 2, 8, 7, 16, 5, 6, 12, 9, 10, 19, 2, 3, 4, 2, 17, 10, 15, 5, 21, 9, 10, 5, 15, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 18, 7, 16, 23, 14, 5, 6, 5, 2, 3, 4, 2, 18, 7, 16, 9, 10, 19, 2, 3, 4, 2, 9, 10, 6, 7, 2, 3, 4, 2, 5, 35, 9, 8, 6, 5, 10, 18, 5, 2, 3, 4, 2, 24, 5, 21, 7, 13, 5, 2, 3, 4, 2, 31, 5, 11, 25, 5, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 45, 11, 13, 6, 12, 2, 3, 4, 2, 31, 7, 20, 2, 3, 4, 2, 8, 6, 9, 14, 14, 2, 3, 4, 2, 9, 6, 2, 3]"
0,"['The', 'heavy', 'is', 'the', 'root', 'of', 'the', 'light', 'The', 'still', 'is', 'the', 'lord', 'of', 'the', 'restless', 'Therefore', 'the', 'gentleman', 'when', 'travelling', 'all', 'day', 'Never', 'lets', 'the', 'heavily', 'laden', 'carts', 'out', 'of', 'his', 'sight', 'It', 'is', 'only', 'when', 'he', 'is', 'safely', 'behind', 'walls', 'and', 'watch', 'towers', 'That', 'he', 'rests', 'peacefully', 'and', 'is', 'above', 'worries', 'How', 'then', 'should', 'a', 'ruler', 'of', 'ten', 'thousand', 'chariots', 'Make', 'light', 'of', 'his', 'own', 'person', 'in', 'the', 'eyes', 'of', 'the', 'empire', 'If', 'light', 'then', 'the', 'root', 'is', 'lost', 'If', 'restless', 'then', 'the', 'lord', 'is', 'lost']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 12, 5, 11, 25, 22, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 13, 7, 7, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 14, 9, 19, 12, 6, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 8, 6, 9, 14, 14, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 14, 7, 13, 15, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 13, 5, 8, 6, 14, 5, 8, 8, 2, 3, 4, 2, 27, 12, 5, 13, 5, 21, 7, 13, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 19, 5, 10, 6, 14, 5, 16]"
1,"['Gravity', 'is', 'the', 'root', 'of', 'lightness', 'stillness', 'the', 'ruler', 'of', 'movement', 'Therefore', 'a', 'wise', 'prince', 'marching', 'the', 'whole', 'day', 'does', 'not', 'go', 'far', 'from', 'his', 'baggage', 'waggons', 'Although', 'he', 'may', 'have', 'brilliant', 'prospects', 'to', 'look', 'at', 'he', 'quietly', 'remains', 'in', 'his', 'proper', 'place', 'indifferent', 'to', 'them', 'How', 'should', 'the', 'lord', 'of', 'a', 'myriad', 'chariots', 'carry', 'himself', 'lightly', 'before', 'the', 'kingdom', 'If', 'he', 'do', 'act', 'lightly', 'he', 'has', 'lost', 'his', 'root', 'of', 'gravity', 'if', 'he', 'proceed', 'to', 'active', 'movement', 'he', 'will', 'lose', 'his', 'throne']","[32, 2, 42, 13, 11, 25, 9, 6, 22, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 13, 7, 7, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 14, 9, 19, 12, 6, 10, 5, 8, 8, 2, 3, 4, 2, 8, 6, 9, 14, 14, 10, 5, 8, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 13, 17, 14, 5, 13, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 16, 7, 25, 5, 16, 5, 10, 6, 2, 3, 4, 2, 27, 12, 5, 13, 5, 21, 7, 13, 5, 2, 3, 4, 2, 11, 2, 3, 4, 2, 20, 9, 8, 5, 2, 3, 4, 2, 23, 13, 9, 10, 18, 5, 2, 3, 4, 2, 16, 11, 13, 18, 12, 9, 10, 19, 2, 3, 4, 2, 6, 12]"
0,"['One', 'who', 'excels', 'in', 'travelling', 'leaves', 'no', 'wheel', 'tracks', 'One', 'who', 'excels', 'in', 'speech', 'makes', 'no', 'slips', 'One', 'who', 'excels', 'in', 'reckoning', 'uses', 'no', 'counting', 'rods', 'One', 'who', 'excels', 'in', 'shutting', 'uses', 'no', 'bolts', 'yet', 'what', 'he', 'has', 'shut', 'can', 'not', 'be', 'opened', 'One', 'who', 'excels', 'in', 'tying', 'uses', 'no', 'cords', 'yet', 'what', 'he', 'has', 'tied', 'can', 'not', 'be', 'undone', 'Therefore', 'the', 'sage', 'always', 'excels', 'in', 'saving', 'people', 'and', 'so', 'abandons', 'no', 'one', 'Always', 'excels', 'in', 'saving', 'things', 'and', 'so', 'abandons', 'nothing', 'This', 'is', 'called', 'following', 'one', ""'s"", 'discernment', 'Hence', 'the', 'good', 'man', 'is', 'the', 'teacher', 'the', 'bad', 'learns', 'from', 'And', 'the', 'bad', 'man', 'is', 'the', 'material', 'the', 'good', 'works', 'on', 'Not', 'to', 'value', 'the', 'teacher', 'Nor', 'to', 'love', 'the', 'material', 'Though', 'it', 'seems', 'clever', 'betrays', 'great', 'bewilderment', 'This', 'is', 'called', 'the', 'essential', 'and', 'the', 'secret']","[32, 2, 37, 10, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 5, 35, 18, 5, 14, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 13, 11, 25, 5, 14, 14, 9, 10, 19, 2, 3, 4, 2, 14, 5, 11, 25, 5, 8, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 20, 12, 5, 5, 14, 2, 3, 4, 2, 6, 13, 11, 18, 26, 8, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 5, 35, 18, 5, 14, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 8, 23, 5, 5, 18, 12, 2, 3, 4, 2, 16, 11, 26, 5, 8, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 8, 14, 9, 23, 8, 2, 3, 4, 2, 37, 10, 5, 2, 3]"
1,"['The', 'skilful', 'traveller', 'leaves', 'no', 'traces', 'of', 'his', 'wheels', 'or', 'footsteps', 'the', 'skilful', 'speaker', 'says', 'nothing', 'that', 'can', 'be', 'found', 'fault', 'with', 'or', 'blamed', 'the', 'skilful', 'reckoner', 'uses', 'no', 'tallies', 'the', 'skilful', 'closer', 'needs', 'no', 'bolts', 'or', 'bars', 'while', 'to', 'open', 'what', 'he', 'has', 'shut', 'will', 'be', 'impossible', 'the', 'skilful', 'binder', 'uses', 'no', 'strings', 'or', 'knots', 'while', 'to', 'unloose', 'what', 'he', 'has', 'bound', 'will', 'be', 'impossible', 'In', 'the', 'same', 'way', 'the', 'sage', 'is', 'always', 'skilful', 'at', 'saving', 'men', 'and', 'so', 'he', 'does', 'not', 'cast', 'away', 'any', 'man', 'he', 'is', 'always', 'skilful', 'at', 'saving', 'things', 'and', 'so', 'he', 'does', 'not', 'cast', 'away', 'anything', 'This', 'is', 'called', ""'Hiding"", 'the', 'light', 'of', 'his', 'procedure', ""'"", 'Therefore', 'the', 'man', 'of', 'skill', 'is', 'a', 'master', 'to', 'be', 'looked', 'up', 'to', 'by', 'him', 'who', 'has', 'not', 'the', 'skill', 'and', 'he', 'who', 'has', 'not', 'the', 'skill', 'is', 'the', 'helper', 'of', 'the', 'reputation', 'of', 'him', 'who', 'has', 'the', 'skill', 'If', 'the', 'one', 'did', 'not', 'honour', 'his', 'master', 'and', 'the', 'other', 'did', 'not', 'rejoice', 'in', 'his', 'helper', 'an', 'observer', 'though', 'intelligent', 'might', 'greatly', 'err', 'about', 'them', 'This', 'is', 'called', ""'The"", 'utmost', 'degree', 'of', 'mystery', ""'""]","[32, 2, 27, 12, 5, 2, 3, 4, 2, 8, 26, 9, 14, 21, 17, 14, 2, 3, 4, 2, 6, 13, 11, 25, 5, 14, 14, 5, 13, 2, 3, 4, 2, 14, 5, 11, 25, 5, 8, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 6, 13, 11, 18, 5, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 20, 12, 5, 5, 14, 8, 2, 3, 4, 2, 7, 13, 2, 3, 4, 2, 21, 7, 7, 6, 8, 6, 5, 23, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 26, 9, 14, 21, 17, 14, 2, 3, 4, 2, 8, 23, 5, 11, 26, 5, 13, 2, 3, 4, 2, 8, 11, 22, 8, 2, 3, 4, 2, 10, 7, 6, 12, 9, 10, 19, 2, 3, 4, 2, 6]"
0,"['Know', 'the', 'male', 'But', 'keep', 'to', 'the', 'role', 'of', 'the', 'female', 'And', 'be', 'a', 'ravine', 'to', 'the', 'empire', 'If', 'you', 'are', 'a', 'ravine', 'to', 'the', 'empire', 'Then', 'the', 'constant', 'virtue', 'will', 'not', 'desert', 'you', 'And', 'you', 'will', 'again', 'return', 'to', 'being', 'a', 'babe', 'Know', 'the', 'white', 'But', 'keep', 'to', 'the', 'role', 'of', 'the', 'sullied', 'And', 'be', 'a', 'model', 'to', 'the', 'empire', 'If', 'you', 'are', 'a', 'model', 'to', 'the', 'empire', 'Then', 'the', 'constant', 'virtue', 'will', 'not', 'be', 'wanting', 'And', 'you', 'will', 'return', 'to', 'the', 'infinite', 'Know', 'honour', 'But', 'keep', 'to', 'the', 'role', 'of', 'the', 'disgraced', 'And', 'be', 'a', 'valley', 'to', 'the', 'empire', 'If', 'you', 'are', 'a', 'valley', 'to', 'the', 'empire', 'Then', 'the', 'constant', 'virtue', 'will', 'be', 'sufficient', 'And', 'you', 'will', 'return', 'to', 'being', 'the', 'uncarved', 'block', 'When', 'the', 'uncarved', 'block', 'shatters', 'it', 'becomes', 'vessels', 'The', 'sage', 'makes', 'use', 'of', 'these', 'and', 'becomes', 'the', 'lord', 'over', 'the', 'officials', 'Hence', 'the', 'greatest', 'cutting', 'does', 'not', 'sever']","[32, 2, 51, 10, 7, 20, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 11, 14, 5, 2, 3, 4, 2, 36, 17, 6, 2, 3, 4, 2, 26, 5, 5, 23, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 13, 7, 14, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 21, 5, 16, 11, 14, 5, 2, 3, 4, 2, 34, 10, 15, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 11, 2, 3, 4, 2, 13, 11, 25, 9, 10, 5, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 16, 23, 9, 13, 5, 2, 3, 4, 2, 28, 21, 2, 3, 4, 2, 22, 7, 17, 2, 3, 4, 2, 11, 13]"
1,"['Who', 'knows', 'his', 'manhood', ""'s"", 'strength', 'Yet', 'still', 'his', 'female', 'feebleness', 'maintains', 'As', 'to', 'one', 'channel', 'flow', 'the', 'many', 'drains', 'All', 'come', 'to', 'him', 'yea', 'all', 'beneath', 'the', 'sky', 'Thus', 'he', 'the', 'constant', 'excellence', 'retains', 'The', 'simple', 'child', 'again', 'free', 'from', 'all', 'stains', 'Who', 'knows', 'how', 'white', 'attracts', 'Yet', 'always', 'keeps', 'himself', 'within', 'black', ""'s"", 'shade', 'The', 'pattern', 'of', 'humility', 'displayed', 'Displayed', 'in', 'view', 'of', 'all', 'beneath', 'the', 'sky', 'He', 'in', 'the', 'unchanging', 'excellence', 'arrayed', 'Endless', 'return', 'to', 'man', ""'s"", 'first', 'state', 'has', 'made', 'Who', 'knows', 'how', 'glory', 'shines', 'Yet', 'loves', 'disgrace', 'nor', ""e'er"", 'for', 'it', 'is', 'pale', 'Behold', 'his', 'presence', 'in', 'a', 'spacious', 'vale', 'To', 'which', 'men', 'come', 'from', 'all', 'beneath', 'the', 'sky', 'The', 'unchanging', 'excellence', 'completes', 'its', 'tale', 'The', 'simple', 'infant', 'man', 'in', 'him', 'we', 'hail', 'The', 'unwrought', 'material', 'when', 'divided', 'and', 'distributed', 'forms', 'vessels', 'The', 'sage', 'when', 'employed', 'becomes', 'the', 'Head', 'of', 'all', 'the', 'Officers', 'of', 'government', 'and', 'in', 'his', 'greatest', 'regulations', 'he', 'employs', 'no', 'violent', 'measures']","[32, 2, 30, 12, 7, 2, 3, 4, 2, 26, 10, 7, 20, 8, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 16, 11, 10, 12, 7, 7, 15, 2, 3, 4, 29, 2, 8, 29, 3, 4, 2, 8, 6, 13, 5, 10, 19, 6, 12, 2, 3, 4, 2, 46, 5, 6, 2, 3, 4, 2, 8, 6, 9, 14, 14, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 21, 5, 16, 11, 14, 5, 2, 3, 4, 2, 21, 5, 5, 24, 14, 5, 10, 5, 8, 8, 2, 3, 4, 2, 16, 11, 9, 10, 6, 11, 9, 10, 8, 2, 3, 4, 2, 34, 8, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 18, 12, 11, 10, 10, 5, 14, 2, 3, 4, 2, 21, 14, 7, 20, 2, 3]"
0,"['Whoever', 'takes', 'the', 'empire', 'and', 'wishes', 'to', 'do', 'anything', 'to', 'it', 'I', 'see', 'will', 'have', 'no', 'respite', 'The', 'empire', 'is', 'a', 'sacred', 'vessel', 'and', 'nothing', 'should', 'be', 'done', 'to', 'it', 'Whoever', 'does', 'anything', 'to', 'it', 'will', 'ruin', 'it', 'whoever', 'lays', 'hold', 'of', 'it', 'will', 'lose', 'it', 'Hence', 'some', 'things', 'lead', 'and', 'some', 'follow', 'Some', 'breathe', 'gently', 'and', 'some', 'breathe', 'hard', 'Some', 'are', 'strong', 'and', 'some', 'are', 'weak', 'Some', 'destroy', 'and', 'some', 'are', 'destroyed', 'Therefore', 'the', 'sage', 'avoids', 'excess', 'extravagance', 'and', 'arrogance']","[32, 2, 30, 12, 7, 5, 25, 5, 13, 2, 3, 4, 2, 6, 11, 26, 5, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 16, 23, 9, 13, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 20, 9, 8, 12, 5, 8, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2, 11, 10, 22, 6, 12, 9, 10, 19, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 28, 2, 3, 4, 2, 8, 5, 5, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 12, 11, 25, 5, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 13, 5, 8, 23, 9, 6, 5, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 5, 16, 23, 9, 13, 5]"
1,"['If', 'any', 'one', 'should', 'wish', 'to', 'get', 'the', 'kingdom', 'for', 'himself', 'and', 'to', 'effect', 'this', 'by', 'what', 'he', 'does', 'I', 'see', 'that', 'he', 'will', 'not', 'succeed', 'The', 'kingdom', 'is', 'a', 'spirit', 'like', 'thing', 'and', 'can', 'not', 'be', 'got', 'by', 'active', 'doing', 'He', 'who', 'would', 'so', 'win', 'it', 'destroys', 'it', 'he', 'who', 'would', 'hold', 'it', 'in', 'his', 'grasp', 'loses', 'it', 'The', 'course', 'and', 'nature', 'of', 'things', 'is', 'such', 'that', 'What', 'was', 'in', 'front', 'is', 'now', 'behind', 'What', 'warmed', 'anon', 'we', 'freezing', 'find', 'Strength', 'is', 'of', 'weakness', 'oft', 'the', 'spoil', 'The', 'store', 'in', 'ruins', 'mocks', 'our', 'toil', 'Hence', 'the', 'sage', 'puts', 'away', 'excessive', 'effort', 'extravagance', 'and', 'easy', 'indulgence']","[32, 2, 28, 21, 2, 3, 4, 2, 11, 10, 22, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 8, 12, 7, 17, 14, 15, 2, 3, 4, 2, 20, 9, 8, 12, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 19, 5, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 26, 9, 10, 19, 15, 7, 16, 2, 3, 4, 2, 21, 7, 13, 2, 3, 4, 2, 12, 9, 16, 8, 5, 14, 21, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 5, 21, 21, 5, 18, 6, 2, 3, 4, 2, 6, 12, 9, 8, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 20, 12, 11, 6, 2, 3, 4, 2, 12, 5, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 28, 2]"
0,"['One', 'who', 'assists', 'the', 'ruler', 'of', 'men', 'by', 'means', 'of', 'the', 'way', 'does', 'not', 'intimidate', 'the', 'empire', 'by', 'a', 'show', 'of', 'arms', 'This', 'is', 'something', 'which', 'is', 'liable', 'to', 'rebound', 'Where', 'troops', 'have', 'encamped', 'There', 'will', 'brambles', 'grow', 'In', 'the', 'wake', 'of', 'a', 'mighty', 'army', 'Bad', 'harvests', 'follow', 'without', 'fail', 'One', 'who', 'is', 'good', 'aims', 'only', 'at', 'bringing', 'his', 'campaign', 'to', 'a', 'conclusion', 'and', 'dare', 'not', 'thereby', 'intimidate', 'Bring', 'it', 'to', 'a', 'conclusion', 'but', 'do', 'not', 'brag', 'Bring', 'it', 'to', 'a', 'conclusion', 'but', 'do', 'not', 'be', 'arrogant', 'Bring', 'it', 'to', 'a', 'conclusion', 'but', 'only', 'when', 'there', 'is', 'no', 'choice', 'Bring', 'it', 'to', 'a', 'conclusion', 'but', 'do', 'not', 'intimidate', 'A', 'creature', 'in', 'its', 'prime', 'doing', 'harm', 'to', 'the', 'old', 'Is', 'known', 'as', 'going', 'against', 'the', 'way', 'That', 'which', 'goes', 'against', 'the', 'way', 'will', 'come', 'to', 'an', 'early', 'end']","[32, 2, 37, 10, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 11, 8, 8, 9, 8, 6, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 13, 17, 14, 5, 13, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 16, 5, 10, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 16, 5, 11, 10, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 9, 10, 6, 9, 16, 9, 15, 11, 6, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 16, 23, 9, 13, 5, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 11, 2, 3, 4, 2, 8, 12]"
1,"['He', 'who', 'would', 'assist', 'a', 'lord', 'of', 'men', 'in', 'harmony', 'with', 'the', 'Tao', 'will', 'not', 'assert', 'his', 'mastery', 'in', 'the', 'kingdom', 'by', 'force', 'of', 'arms', 'Such', 'a', 'course', 'is', 'sure', 'to', 'meet', 'with', 'its', 'proper', 'return', 'Wherever', 'a', 'host', 'is', 'stationed', 'briars', 'and', 'thorns', 'spring', 'up', 'In', 'the', 'sequence', 'of', 'great', 'armies', 'there', 'are', 'sure', 'to', 'be', 'bad', 'years', 'A', 'skilful', 'commander', 'strikes', 'a', 'decisive', 'blow', 'and', 'stops', 'He', 'does', 'not', 'dare', 'by', 'continuing', 'his', 'operations', 'to', 'assert', 'and', 'complete', 'his', 'mastery', 'He', 'will', 'strike', 'the', 'blow', 'but', 'will', 'be', 'on', 'his', 'guard', 'against', 'being', 'vain', 'or', 'boastful', 'or', 'arrogant', 'in', 'consequence', 'of', 'it', 'He', 'strikes', 'it', 'as', 'a', 'matter', 'of', 'necessity', 'he', 'strikes', 'it', 'but', 'not', 'from', 'a', 'wish', 'for', 'mastery', 'When', 'things', 'have', 'attained', 'their', 'strong', 'maturity', 'they', 'become', 'old', 'This', 'may', 'be', 'said', 'to', 'be', 'not', 'in', 'accordance', 'with', 'the', 'Tao', 'and', 'what', 'is', 'not', 'in', 'accordance', 'with', 'it', 'soon', 'comes', 'to', 'an', 'end']","[32, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 20, 7, 17, 14, 15, 2, 3, 4, 2, 11, 8, 8, 9, 8, 6, 2, 3, 4, 2, 11, 2, 3, 4, 2, 14, 7, 13, 15, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 16, 5, 10, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 12, 11, 13, 16, 7, 10, 22, 2, 3, 4, 2, 20, 9, 6, 12, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 11, 8, 8, 5, 13, 6, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 16, 11, 8, 6, 5, 13, 22, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12]"
